model,feature_set,mse,r2,rmse
Random Forest,set1,37428375.19922364,0.7969979751206269,6117.873421314275
SVR,set1,184428705.7231414,-0.0002945761978017103,13580.453075031826
GNN,set1,776106112.0,-3.2094030380249023,27858.681640625
Neural Network,set1,74101829.75587735,0.5980904485530083,8608.241966619975
GBM,set1,35829403.76215025,0.8056703911077605,5985.766764763746
Decision Tree,set1,67067397.68464855,0.6362434259861689,8189.468705883706
Random Forest,set2,34664027.71569909,0.8119910955443348,5887.616471518767
SVR,set2,184415274.98937023,-0.00022173130040381572,13579.958578337793
GNN,set2,191286464.0,-0.03748929500579834,13830.634765625
Neural Network,set2,75367274.81782871,0.5912269951281036,8681.432762961924
GBM,set2,33910974.10208565,0.8160754675640273,5823.312983352831
Decision Tree,set2,73212513.2857059,0.6029138757854875,8556.431106817017
Random Forest,set3,38088643.21098575,0.7934168486988322,6171.599728675358
SVR,set3,184418630.79438543,-0.00023993233663777147,13580.082135038265
GNN,set3,435643392.0,-1.3628194332122803,20872.072265625
Neural Network,set3,74246561.61201024,0.5973054596320857,8616.64445199001
GBM,set3,38109840.98342628,0.7933018773514132,6173.316854287189
Decision Tree,set3,73317876.03453262,0.6023424149287222,8562.58582640388
Random Forest,set4,38114124.98394742,0.7932786420179063,6173.663821746971
SVR,set4,184413692.49751824,-0.00021314826551099841,13579.900312502969
GNN,set4,4073552128.0,-21.093914031982422,63824.38671875
Neural Network,set4,72349093.04367009,0.6075968484371761,8505.82700527527
GBM,set4,37643699.856474556,0.7958301087306026,6135.446182346852
Decision Tree,set4,74002060.17391093,0.5986315734897106,8602.44501138548
Random Forest,set5,35108505.33676202,0.8095803615327977,5925.243061407862
SVR,set5,184407648.82656512,-0.00018036892538053628,13579.677788024468
GNN,set5,193760608.0,-0.050908446311950684,13919.7919921875
Neural Network,set5,73777070.11916594,0.5998518625470861,8589.357957331033
GBM,set5,35007469.666642934,0.8101283534108861,5916.711051474707
Decision Tree,set5,72536457.05183658,0.6065806335241626,8516.833745696611
Random Forest,set6,37306061.70794321,0.7976613725101163,6107.868835194745
SVR,set6,184419329.7810515,-0.0002437234632315377,13580.107870744307
GNN,set6,186717424.0,-0.012707948684692383,13664.4580078125
Neural Network,set6,77139038.83081353,0.5816173959849438,8782.883286871887
GBM,set6,37598268.11351895,0.7960765189945987,6131.742665304779
Decision Tree,set6,69231553.88417059,0.624505591032881,8320.550095046035
Random Forest,set7,36504957.89728326,0.802006356625428,6041.933291363226
SVR,set7,184409188.9669447,-0.00018872225661614728,13579.734495451106
GNN,set7,1140822656.0,-5.187532901763916,33776.06640625
Neural Network,set7,72138453.24596983,0.6087393053358721,8493.435891673631
GBM,set7,39789666.07507067,0.7841909316255602,6307.905046453273
Decision Tree,set7,71699251.3938264,0.6111214249133669,8467.541047661145
Random Forest,set8,37344173.81770733,0.797454662082176,6110.987957581599
SVR,set8,184418379.6750416,-0.00023857032893603858,13580.07288916527
GNN,set8,188599184.0,-0.02291417121887207,13733.1416015625
Neural Network,set8,80690587.00802334,0.5623546984301434,8982.793942199907
GBM,set8,35901894.35625843,0.8052772204902721,5991.818952226313
Decision Tree,set8,73490681.02436312,0.6014051644427438,8572.670588816714
Random Forest,set9,42347942.498952314,0.770315488422781,6507.5296771472595
SVR,set9,184419496.87833673,-0.0002446297565736888,13580.114023024134
GNN,set9,1814008192.0,-8.83872127532959,42591.17578125
Neural Network,set9,93053871.86570963,0.4952993735085618,9646.443482740653
GBM,set9,33917088.34936011,0.8160423054358098,5823.837939826289
Decision Tree,set9,89594369.60124505,0.5140628373517813,9465.430238570514
Random Forest,set10,35998949.82332989,0.8047508162251591,5999.912484639246
SVR,set10,184392513.4771821,-9.827862475542126e-05,13579.120497189135
GNN,set10,184390928.0,-8.976459503173828e-05,13579.0625
Neural Network,set10,67785024.26963839,0.632351201194556,8233.166114541744
GBM,set10,38163987.77720541,0.7930081988596438,6177.700848795238
Decision Tree,set10,67029958.31901583,0.6364464876203753,8187.1825629465375
Random Forest,set11,38019609.19680534,0.7937912717024913,6166.004313719326
SVR,set11,184395918.8319105,-0.00011674840608089099,13579.245885980212
GNN,set11,184533968.0,-0.0008655786514282227,13584.328125
Neural Network,set11,80422862.31891799,0.5638067693177868,8967.879477274324
GBM,set11,42797970.29712762,0.7678746516566826,6542.0157671109
Decision Tree,set11,58175603.61788784,0.6844702643342109,7627.29333498377
